Date/Time,Environment:Site Day Type Index [](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),DX COOLING COIL_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),MAIN DX HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Total Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Sensible Cooling Rate [W](Hourly),HEAT PUMP WATER HEATER EVAPORATOR_UNIT1:Cooling Coil Latent Cooling Rate [W](Hourly),Whole Building:Facility Net Purchased Electricity Rate [W](Hourly),SUPP HEATING COIL_UNIT1:Heating Coil Heating Rate [W](Hourly),ElectricityNet:Facility [J](Hourly) ,ElectricityNet:Facility [kWh](Hourly) ,
 01/09  03:00:00,2,0,0,0,2874.175851,0,0,0,2750.470587,0,9901694.113,2.750470587,
 01/09  04:00:00,2,0,0,0,2703.619485,0,0,0,2641.714381,0,9510171.771,2.641714381,
 01/09  05:00:00,2,0,0,0,2614.455679,0,0,0,2624.813725,0,9449329.41,2.624813725,
 01/09  06:00:00,2,0,0,0,2607.355833,0,0,0,2935.999583,0,10569598.5,2.935999583,
 01/09  07:00:00,2,0,0,0,2531.866226,0,0,0,3122.35273,0,11240469.83,3.122352731,
 01/09  08:00:00,2,0,0,0,2434.989242,0,0,0,3250.244463,0,11700880.07,3.250244464,
 01/09  09:00:00,2,0,0,0,2326.311289,0,0,0,3077.623274,0,11079443.79,3.077623275,
 01/09  10:00:00,2,0,0,0,2322.333853,0,0,0,2737.739658,0,9855862.767,2.737739658,
 01/09  11:00:00,2,0,0,0,2278.464455,0,0,0,2322.122302,0,8359640.285,2.322122301,
 01/09  12:00:00,2,0,0,0,1851.894929,0,0,0,2100.789475,0,7562842.111,2.100789475,
 01/09  13:00:00,2,0,0,0,2037.239923,0,0,0,2046.774658,0,7368388.768,2.046774658,
 01/09  14:00:00,2,0,0,0,1977.689061,197.8140004,119.8651191,77.94888131,2001.307767,0,7204707.962,2.001307767,
 01/09  15:00:00,2,0,0,0,1790.705032,0,0,0,1948.484378,0,7014543.762,1.948484378,
 01/09  16:00:00,2,0,0,0,1754.835446,0,0,0,1950.481604,0,7021733.775,1.950481604,
 01/09  17:00:00,2,0,0,0,2094.765374,0,0,0,2325.353311,0,8371271.921,2.325353311,
 01/09  18:00:00,2,0,0,0,2957.988163,0,0,0,3324.776268,0,11969194.57,3.324776269,
 01/09  19:00:00,2,0,0,0,3358.864451,0,0,0,3708.238645,0,13349659.12,3.708238644,
 01/09  20:00:00,2,0,0,0,3616.224704,0,0,0,3646.216485,0,13126379.35,3.646216486,
 01/09  21:00:00,2,0,0,0,3493.582187,0,0,0,3532.862517,0,12718305.06,3.532862517,
 01/09  22:00:00,2,0,0,0,3432.671912,0,0,0,3369.093505,0,12128736.62,3.369093506,
 01/09  23:00:00,2,0,0,0,3849.866115,0,0,0,3393.977557,0,12218319.21,3.393977558,
 01/09  24:00:00,2,0,0,0,4081.077454,0,0,0,3366.26323,0,12118547.63,3.366263231,
 01/10  01:00:00,3,0,0,0,3790.722227,0,0,0,2789.219633,0,10041190.68,2.789219633,
 01/10  02:00:00,3,0,0,0,3889.497575,0,0,0,2740.669284,0,9866409.421,2.740669284,
 01/10  03:00:00,3,0,0,0,4172.038448,0,0,0,2921.344257,0,10516839.33,2.921344258,
 01/10  04:00:00,3,0,0,0,4217.194918,0,0,0,2968.456164,0,10686442.19,2.968456164,
 01/10  05:00:00,3,0,0,0,4257.801961,0,0,0,3064.141516,0,11030909.46,3.064141517,
 01/10  06:00:00,3,0,0,0,4146.146891,0,0,0,3293.749237,0,11857497.25,3.293749236,
 01/10  07:00:00,3,0,0,0,4000.909358,0,0,0,3478.549343,0,12522777.64,3.478549344,
 01/10  08:00:00,3,0,0,0,3787.613049,0,0,0,3616.194242,0,13018299.27,3.616194242,
 01/10  09:00:00,3,0,0,0,3101.03715,0,0,0,3202.463289,0,11528867.84,3.202463289,
 01/10  10:00:00,3,0,0,0,2798.712146,0,0,0,2930.88175,0,10551174.3,2.93088175,
 01/10  11:00:00,3,0,0,0,2905.406777,0,0,0,2890.327099,0,10405177.56,2.8903271,
 01/10  12:00:00,3,0,0,0,1925.024141,0,0,0,2254.623637,0,8116645.093,2.254623637,
 01/10  13:00:00,3,0,0,0,1459.37705,0,0,0,2028.557117,0,7302805.622,2.028557117,
 01/10  14:00:00,3,0,0,0,1271.400107,0,0,0,1920.949035,0,6915416.527,1.920949035,
 01/10  15:00:00,3,0,0,0,1225.379648,0,0,0,1916.188339,0,6898278.021,1.916188339,
 01/10  16:00:00,3,0,0,0,1273.710195,0,0,0,1938.5536,0,6978792.96,1.9385536,
 01/10  17:00:00,3,0,0,0,2212.639353,0,0,0,2667.074827,0,9601469.377,2.667074827,
 01/10  18:00:00,3,0,0,0,2900.496356,0,0,0,3270.029862,0,11772107.5,3.270029861,
 01/10  19:00:00,3,0,0,0,2730.921149,0,0,0,3439.400717,0,12381842.58,3.439400717,
 01/10  20:00:00,3,0,0,0,2958.211574,0,0,0,3503.973688,0,12614305.28,3.503973689,
 01/10  21:00:00,3,0,0,0,3467.026335,0,0,0,3679.258173,0,13245329.42,3.679258172,
 01/10  22:00:00,3,0,0,0,3703.715605,0,0,0,3623.559579,0,13044814.49,3.623559581,
 01/10  23:00:00,3,0,0,0,3942.201948,0,0,0,3326.947446,0,11977010.8,3.326947444,
 01/10  24:00:00,3,0,0,0,4088.269259,0,0,0,3140.779848,0,11306807.45,3.140779847,
 01/11  01:00:00,4,0,0,0,4069.951773,0,0,0,2808.435099,0,10110366.35,2.808435097,
 01/11  02:00:00,4,0,0,0,4209.873745,0,0,0,2846.969453,0,10249090.03,2.846969453,
 01/11  03:00:00,4,0,0,0,4226.691009,0,0,0,2838.063924,0,10217030.13,2.838063925,
 01/11  04:00:00,4,0,0,0,4135.807051,0,0,0,2833.551635,0,10200785.89,2.833551636,
 01/11  05:00:00,4,0,0,0,4145.330867,0,0,0,2841.083484,0,10227900.54,2.841083483,
 01/11  06:00:00,4,0,0,0,4245.953836,0,0,0,3118.322943,0,11225962.59,3.118322942,
 01/11  07:00:00,4,0,0,0,4500.625896,0,0,0,3516.368064,0,12658925.03,3.516368064,
 01/11  08:00:00,4,0,0,0,4389.1682,0,0,0,3661.032223,0,13179716,3.661032222,
 01/11  09:00:00,4,0,0,0,3839.316862,0,0,0,3298.299098,0,11873876.75,3.298299097,
 01/11  10:00:00,4,0,0,0,3319.293444,0,0,0,3008.988405,0,10832358.26,3.008988406,
 01/11  11:00:00,4,0,0,0,3453.697283,0,0,0,2975.059462,0,10710214.06,2.975059461,
 01/11  12:00:00,4,0,0,0,3841.89145,0,0,0,3144.982078,0,11321935.48,3.144982078,
 01/11  13:00:00,4,0,0,0,3536.73521,0,0,0,2918.560369,0,10506817.33,2.918560369,
 01/11  14:00:00,4,0,0,0,2835.676372,0,0,0,2618.513219,0,9426647.588,2.618513219,
 01/11  15:00:00,4,0,0,0,2395.853447,0,0,0,2440.620575,0,8786234.069,2.440620575,
 01/11  16:00:00,4,0,0,0,2465.921139,0,0,0,2492.868203,0,8974325.532,2.492868203,
 01/11  17:00:00,4,0,0,0,3015.228635,0,0,0,3074.270966,0,11067375.48,3.074270967,
 01/11  18:00:00,4,0,0,0,3513.620038,0,0,0,3638.39104,0,13098207.74,3.638391039,
 01/11  19:00:00,4,0,0,0,3830.771519,0,0,0,4060.075557,0,14616272.01,4.060075558,
 01/11  20:00:00,4,0,0,0,3859.649922,0,0,0,3995.44912,0,14383616.83,3.995449119,
 01/11  21:00:00,4,0,0,0,3452.917042,0,0,0,3806.14595,0,13702125.42,3.80614595,
 01/11  22:00:00,4,0,0,0,3249.637741,0,0,0,3484.883772,0,12545581.58,3.484883772,
 01/11  23:00:00,4,0,0,0,3496.296276,0,0,0,3262.489637,0,11744962.69,3.262489636,
 01/11  24:00:00,4,0,0,0,3938.008713,0,0,0,3009.002752,0,10832409.91,3.009002753,
 01/12  01:00:00,5,0,0,0,4238.893747,0,0,0,2846.176585,0,10246235.71,2.846176586,
 01/12  02:00:00,5,0,0,0,4351.712126,0,0,0,2896.615091,0,10427814.33,2.896615092,
 01/12  03:00:00,5,0,0,0,4213.899476,0,0,0,2967.432521,0,10682757.08,2.967432522,
 01/12  04:00:00,5,0,0,0,4292.776672,0,0,0,2670.810564,0,9614918.031,2.670810564,
 01/12  05:00:00,5,0,0,0,3580.377958,0,0,0,2600.000053,0,9360000.192,2.600000053,
 01/12  06:00:00,5,0,0,0,2923.437963,0,0,0,2701.331199,0,9724792.317,2.701331199,
 01/12  07:00:00,5,0,0,0,2765.042059,0,0,0,2877.68393,0,10359662.15,2.877683931,
 01/12  08:00:00,5,0,0,0,2614.553163,0,0,0,2924.818198,0,10529345.51,2.924818197,
 01/12  09:00:00,5,0,0,0,2627.012789,0,0,0,2767.58022,0,9963288.792,2.76758022,
 01/12  10:00:00,5,0,0,0,2217.595521,0,0,0,2507.622924,0,9027442.528,2.507622924,
 01/12  11:00:00,5,0,0,0,1704.797404,0,0,0,2130.225224,0,7668810.807,2.130225224,
 01/12  12:00:00,5,0,0,0,1474.359675,0,0,0,1969.944884,0,7091801.583,1.969944884,
 01/12  13:00:00,5,0,0,0,1215.887707,0,0,0,1772.777592,0,6381999.332,1.772777592,
 01/12  14:00:00,5,0,0,0,1038.21226,0,0,0,1708.212372,0,6149564.538,1.708212372,
 01/12  15:00:00,5,0,0,0,882.2120139,0,0,0,1662.615076,0,5985414.274,1.662615076,
 01/12  16:00:00,5,0,0,0,651.8345979,0,0,0,1589.841936,0,5723430.97,1.589841936,
 01/12  17:00:00,5,0,0,0,908.3679352,0,0,0,1981.988599,0,7135158.957,1.981988599,
 01/12  18:00:00,5,0,0,0,1255.211248,0,0,0,2490.955077,0,8967438.276,2.490955077,
 01/12  19:00:00,5,0,0,0,1370.523553,0,0,0,2703.294055,0,9731858.597,2.703294055,
 01/12  20:00:00,5,0,0,0,1322.057975,0,0,0,2646.730734,0,9528230.643,2.646730734,
 01/12  21:00:00,5,0,0,0,1300.173302,0,0,0,2616.765879,0,9420357.163,2.616765879,
 01/12  22:00:00,5,0,0,0,1482.786868,0,0,0,2533.846066,0,9121845.838,2.533846066,
 01/12  23:00:00,5,0,0,0,1718.702194,0,0,0,2267.354956,0,8162477.84,2.267354956,
 01/12  24:00:00,5,0,0,0,1900.097037,0,0,0,1930.246235,0,6948886.446,1.930246235,
 01/13  01:00:00,6,0,0,0,2025.087523,0,0,0,2101.598306,0,7565753.9,2.101598306,
 01/13  02:00:00,6,0,0,0,2167.826747,0,0,0,2233.662372,0,8041184.54,2.233662372,
 01/13  03:00:00,6,0,0,0,2322.155684,0,0,0,2327.581986,0,8379295.148,2.327581986,
 01/13  04:00:00,6,0,0,0,2417.750856,0,0,0,2367.988764,0,8524759.55,2.367988764,
 01/13  05:00:00,6,0,0,0,2512.55782,0,0,0,2446.364047,0,8806910.569,2.446364047,
 01/13  06:00:00,6,0,0,0,2425.954868,0,0,0,2605.258567,0,9378930.841,2.605258567,
 01/13  07:00:00,6,0,0,0,2283.609711,0,0,0,2870.005036,0,10332018.13,2.870005036,
 01/13  08:00:00,6,0,0,0,2195.263253,0,0,0,2949.412233,0,10617884.04,2.949412233,
 01/13  09:00:00,6,0,0,0,2084.751105,0,0,0,2325.258753,0,8370931.51,2.325258753,
 01/13  10:00:00,6,0,0,0,1819.817557,0,0,0,2129.075278,0,7664671.002,2.129075278,
 01/13  11:00:00,6,0,0,0,1590.738651,0,0,0,1983.302613,0,7139889.406,1.983302613,
 01/13  12:00:00,6,0,0,0,1430.177184,0,0,0,1866.035638,0,6717728.298,1.866035638,
 01/13  13:00:00,6,0,0,0,1278.767953,0,0,0,1799.671801,0,6478818.483,1.799671801,
 01/13  14:00:00,6,0,0,0,1176.862481,177.551,136.3832792,41.1677208,1760.407757,0,6337467.924,1.760407757,
 01/13  15:00:00,6,0,0,0,1518.866813,0,0,0,1790.44898,0,6445616.328,1.79044898,
 01/13  16:00:00,6,0,0,0,2560.178425,0,0,0,2581.824837,0,9294569.412,2.581824837,
 01/13  17:00:00,6,0,0,0,3407.081179,0,0,0,3188.699977,0,11479319.92,3.188699978,
 01/13  18:00:00,6,0,0,0,3792.417492,0,0,0,3745.565519,0,13484035.87,3.745565519,
 01/13  19:00:00,6,0,0,0,3481.005537,0,0,0,3753.924728,0,13514129.02,3.753924728,
 01/13  20:00:00,6,0,0,0,3120.950198,0,0,0,3631.89275,0,13074813.9,3.63189275,
 01/13  21:00:00,6,0,0,0,3195.160231,0,0,0,3785.434834,0,13627565.4,3.785434833,
 01/13  22:00:00,6,0,0,0,3576.450913,0,0,0,3986.538194,0,14351537.5,3.986538194,
 01/13  23:00:00,6,0,0,0,3798.933407,0,0,0,3663.284044,0,13187822.56,3.663284044,
 01/13  24:00:00,6,0,0,0,4624.14583,0,0,0,3784.553933,0,13624394.16,3.784553933,
 01/14  01:00:00,7,0,0,0,5342.942989,0,0,0,3817.106022,0,13741581.68,3.817106022,
 01/14  02:00:00,7,0,0,0,5262.347046,0,0,0,3802.710177,0,13689756.64,3.802710178,
 01/14  03:00:00,7,0,0,0,5309.696853,0,0,0,3878.556619,0,13962803.83,3.878556619,
 01/14  04:00:00,7,0,0,0,5672.083736,0,0,0,4050.522672,0,14581881.62,4.050522672,
 01/14  05:00:00,7,0,0,0,5885.27316,0,0,0,4175.618833,0,15032227.8,4.175618833,
 01/14  06:00:00,7,0,0,0,5854.633879,0,0,0,4832.649533,398.3513127,17397538.32,4.832649533,
 01/14  07:00:00,7,0,0,0,5821.803534,0,0,0,4928.09033,297.4184803,17741125.19,4.928090331,
 01/14  08:00:00,7,0,0,0,5786.515104,0,0,0,5013.918008,276.9630956,18050104.83,5.013918008,
 01/14  09:00:00,7,0,0,0,5680.738617,0,0,0,4906.000374,219.1829924,17661601.35,4.906000375,
 01/14  10:00:00,7,0,0,0,5590.913344,0,0,0,4680.478588,1.203312262,16849722.92,4.680478589,
 01/14  11:00:00,7,0,0,0,5796.980955,0,0,0,4769.922455,9.976619085,17171720.84,4.769922456,
 01/14  12:00:00,7,0,0,0,5991.345264,0,0,0,4720.188609,3.182130423,16992678.99,4.720188608,
 01/14  13:00:00,7,0,0,0,5994.75864,0,0,0,4624.340652,0,16647626.35,4.624340653,
 01/14  14:00:00,7,0,0,0,5993.583645,0,0,0,4629.200785,0,16665122.83,4.629200786,
 01/14  15:00:00,7,0,0,0,6029.234039,0,0,0,4675.613586,11.47257812,16832208.91,4.675613586,
 01/14  16:00:00,7,0,0,0,5662.523397,0,0,0,4601.354381,0,16564875.77,4.601354381,
 01/14  17:00:00,7,0,0,0,5901.866175,0,0,0,4992.7874,56.83942669,17974034.64,4.9927874,
 01/14  18:00:00,7,0,0,0,5787.975604,0,0,0,5311.586259,0,19121710.53,5.311586258,
 01/14  19:00:00,7,0,0,0,5419.366401,0,0,0,5318.755094,0,19147518.34,5.318755094,
 01/14  20:00:00,7,0,0,0,5019.39592,0,0,0,5117.899167,0,18424437,5.117899167,
 01/14  21:00:00,7,0,0,0,4730.409565,0,0,0,5005.715248,0,18020574.89,5.005715247,
 01/14  22:00:00,7,0,0,0,4830.69335,0,0,0,4831.009542,0,17391634.35,4.831009542,
 01/14  23:00:00,7,0,0,0,4784.795727,0,0,0,4525.582995,0,16292098.78,4.525582994,
 01/14  24:00:00,7,0,0,0,4550.173363,0,0,0,4044.791245,0,14561248.48,4.044791244,
 01/15  01:00:00,1,0,0,0,4804.376037,0,0,0,3828.78926,0,13783641.34,3.828789261,
 01/15  02:00:00,1,0,0,0,4753.770592,0,0,0,3701.417445,0,13325102.8,3.701417444,
 01/15  03:00:00,1,0,0,0,4202.353213,0,0,0,3459.358334,0,12453690,3.459358333,
 01/15  04:00:00,1,0,0,0,3937.338897,0,0,0,3337.886438,0,12016391.18,3.337886439,
 01/15  05:00:00,1,0,0,0,3881.685453,0,0,0,3363.111457,0,12107201.24,3.363111456,
 01/15  06:00:00,1,0,0,0,3527.890923,0,0,0,3318.524834,0,11946689.4,3.318524833,
 01/15  07:00:00,1,0,0,0,3262.552513,0,0,0,3578.532749,0,12882717.89,3.578532747,
 01/15  08:00:00,1,0,0,0,3336.807886,0,0,0,3822.684477,0,13761664.12,3.822684478,
 01/15  09:00:00,1,0,0,0,3469.06894,0,0,0,3779.284543,0,13605424.35,3.779284542,
 01/15  10:00:00,1,0,0,0,3038.694371,0,0,0,3094.65908,0,11140772.69,3.094659081,
 01/15  11:00:00,1,0,0,0,2694.103651,0,0,0,2379.639412,0,8566701.883,2.379639412,
 01/15  12:00:00,1,0,0,0,2635.782647,0,0,0,2368.911863,0,8528082.708,2.368911863,
 01/15  13:00:00,1,0,0,0,2442.172831,0,0,0,2722.609814,0,9801395.33,2.722609814,
 01/15  14:00:00,1,0,0,0,2340.351348,0,0,0,2929.606088,0,10546581.92,2.929606089,
 01/15  15:00:00,1,0,0,0,2197.883697,0,0,0,2732.183151,0,9835859.344,2.732183151,
 01/15  16:00:00,1,0,0,0,1835.95976,0,0,0,2547.581702,0,9171294.126,2.547581702,
 01/15  17:00:00,1,0,0,0,2466.410315,0,0,0,3093.22479,0,11135609.25,3.093224792,
 01/15  18:00:00,1,0,0,0,2787.498741,0,0,0,3515.051095,0,12654183.94,3.515051094,
 01/15  19:00:00,1,0,0,0,2906.890298,0,0,0,3834.205717,0,13803140.58,3.834205717,
 01/15  20:00:00,1,0,0,0,3256.138822,0,0,0,3821.889682,0,13758802.85,3.821889681,
 01/15  21:00:00,1,0,0,0,3158.008402,0,0,0,3708.700225,0,13351320.81,3.708700225,
 01/15  22:00:00,1,0,0,0,3274.864482,0,0,0,3595.546135,0,12943966.08,3.595546133,
 01/15  23:00:00,1,0,0,0,3445.964324,0,0,0,3286.826537,0,11832575.53,3.286826536,
 01/15  24:00:00,1,0,0,0,3430.981257,0,0,0,2876.004486,0,10353616.15,2.876004486,
 01/16  01:00:00,2,0,0,0,3811.910572,0,0,0,2873.95981,0,10346255.32,2.873959811,
 01/16  02:00:00,2,0,0,0,4097.904132,0,0,0,2898.317722,0,10433943.8,2.898317722,
 01/16  03:00:00,2,0,0,0,4215.657557,0,0,0,2972.967504,0,10702683.02,2.972967506,
 01/16  04:00:00,2,0,0,0,4292.913431,0,0,0,2895.933375,0,10425360.15,2.895933375,
 01/16  05:00:00,2,0,0,0,4374.717773,0,0,0,3158.184564,0,11369464.43,3.158184564,
 01/16  06:00:00,2,0,0,0,4442.230687,0,0,0,3364.172064,0,12111019.43,3.364172064,
 01/16  07:00:00,2,0,0,0,4192.370348,0,0,0,3634.67451,0,13084828.24,3.634674511,
 01/16  08:00:00,2,0,0,0,3726.363907,0,0,0,3466.166874,0,12478200.75,3.466166875,
 01/16  09:00:00,2,0,0,0,3019.255575,0,0,0,3012.235007,0,10844046.03,3.012235008,
 01/16  10:00:00,2,0,0,0,2850.57368,0,0,0,2852.853654,0,10270273.15,2.852853653,
 01/16  11:00:00,2,0,0,0,2898.855426,0,0,0,2821.077605,0,10155879.38,2.821077606,
 01/16  12:00:00,2,0,0,0,2229.681904,0,0,0,2513.57427,0,9048867.372,2.51357427,
 01/16  13:00:00,2,0,0,0,1919.679317,0,0,0,2311.265797,0,8320556.868,2.311265797,
 01/16  14:00:00,2,0,0,0,1136.859812,0,0,0,1916.59585,0,6899745.059,1.91659585,
 01/16  15:00:00,2,0,0,0,533.3990496,0,0,0,1563.235079,0,5627646.284,1.563235079,
 01/16  16:00:00,2,0,0,0,447.8517186,0,0,0,1533.73261,0,5521437.398,1.533732611,
 01/16  17:00:00,2,0,0,0,1036.410956,0,0,0,2236.650392,0,8051941.411,2.236650392,
 01/16  18:00:00,2,0,0,0,1568.934965,0,0,0,2919.202082,0,10509127.5,2.919202083,
 01/16  19:00:00,2,0,0,0,1746.346134,0,0,0,3258.615005,0,11731014.02,3.258615006,
 01/16  20:00:00,2,0,0,0,1823.100154,0,0,0,3178.64637,0,11443126.93,3.178646369,
 01/16  21:00:00,2,0,0,0,1692.711461,0,0,0,3032.904593,0,10918456.53,3.032904592,
 01/16  22:00:00,2,0,0,0,1771.537378,0,0,0,2923.470452,0,10524493.63,2.923470453,
 01/16  23:00:00,2,0,0,0,2030.610333,0,0,0,2602.548954,0,9369176.235,2.602548954,
 01/16  24:00:00,2,0,0,0,2214.775777,0,0,0,2395.338973,0,8623220.302,2.395338973,
 01/17  01:00:00,3,0,0,0,2347.056526,0,0,0,2170.188172,0,7812677.42,2.170188172,
 01/17  02:00:00,3,0,0,0,2629.420922,0,0,0,2312.335644,0,8324408.318,2.312335644,
 01/17  03:00:00,3,0,0,0,2737.207515,0,0,0,2384.843338,0,8585436.018,2.384843338,
 01/17  04:00:00,3,0,0,0,2612.131888,0,0,0,2296.742579,0,8268273.284,2.296742579,
 01/17  05:00:00,3,0,0,0,2649.480537,0,0,0,2445.861659,0,8805101.973,2.445861659,
 01/17  06:00:00,3,0,0,0,2788.022938,0,0,0,2889.471684,0,10402098.06,2.889471683,
 01/17  07:00:00,3,0,0,0,2768.081095,0,0,0,3149.297159,0,11337469.77,3.149297158,
 01/17  08:00:00,3,0,0,0,2335.857221,0,0,0,2968.853971,0,10687874.29,2.968853969,
 01/17  09:00:00,3,0,0,0,1629.064419,0,0,0,2421.407043,0,8717065.356,2.421407043,
 01/17  10:00:00,3,0,0,0,1068.133718,0,0,0,1899.134861,0,6836885.498,1.899134861,
 01/17  11:00:00,3,0,0,0,340.8142602,0,0,0,1586.578182,0,5711681.455,1.586578182,
 01/17  12:00:00,3,0,0,0,17.71552109,0,0,0,1409.292334,0,5073452.402,1.409292334,
 01/17  13:00:00,3,0,0,0,0,167.1623798,144.1539724,23.0084074,1404.894214,0,5057619.172,1.404894214,
 01/17  14:00:00,3,0,0,0,0,819.9303763,763.7233386,56.20703769,1406.188465,0,5062278.475,1.406188465,
 01/17  15:00:00,3,158.094585,158.094585,2.84E-14,0,954.7389997,926.499798,28.23920168,1435.857039,0,5169085.342,1.435857039,
 01/17  16:00:00,3,237.3586989,237.3586989,4.74E-15,0,919.5989087,878.4482981,41.15061063,1472.829967,0,5302187.879,1.472829966,
 01/17  17:00:00,3,2.655532221,2.655532221,0,0,0,0,0,1551.285174,0,5584626.628,1.551285174,
 01/17  18:00:00,3,0,0,0,21.24943502,0,0,0,1866.627927,0,6719860.539,1.866627928,
 01/17  19:00:00,3,0,0,0,349.6240912,0,0,0,2220.647054,0,7994329.393,2.220647054,
 01/17  20:00:00,3,0,0,0,768.9484194,0,0,0,2448.173094,0,8813423.139,2.448173094,
 01/17  21:00:00,3,0,0,0,985.8167072,0,0,0,2617.657038,0,9423565.336,2.617657038,
 01/17  22:00:00,3,0,0,0,1194.884253,0,0,0,2564.638417,0,9232698.3,2.564638417,
 01/17  23:00:00,3,0,0,0,1542.886625,0,0,0,2527.785096,0,9100026.346,2.527785096,
 01/17  24:00:00,3,0,0,0,1853.063862,0,0,0,2410.009008,0,8676032.427,2.410009008,
 01/18  01:00:00,4,0,0,0,2065.619124,0,0,0,2334.063597,0,8402628.951,2.334063598,
 01/18  02:00:00,4,0,0,0,2203.087039,0,0,0,2354.983933,0,8477942.158,2.354983933,
 01/18  03:00:00,4,0,0,0,2282.622545,0,0,0,2289.241724,0,8241270.206,2.289241724,
 01/18  04:00:00,4,0,0,0,2342.515226,0,0,0,1767.686075,0,6363669.871,1.767686075,
 01/18  05:00:00,4,0,0,0,2322.831763,0,0,0,1783.652321,0,6421148.356,1.783652321,
 01/18  06:00:00,4,0,0,0,2209.011986,0,0,0,1855.161964,0,6678583.069,1.855161964,
 01/18  07:00:00,4,0,0,0,2097.905443,0,0,0,2049.987851,0,7379956.262,2.049987851,
 01/18  08:00:00,4,0,0,0,2067.419163,0,0,0,2201.364373,0,7924911.743,2.201364373,
 01/18  09:00:00,4,0,0,0,2116.309251,206.403489,107.1315032,99.2719858,2099.465228,0,7558074.82,2.099465228,
 01/18  10:00:00,4,0,0,0,2068.71102,0,0,0,2010.179122,0,7236644.84,2.010179122,
 01/18  11:00:00,4,0,0,0,2097.399722,209.9719732,102.2300904,107.7418828,1980.261064,0,7128939.831,1.980261064,
 01/18  12:00:00,4,0,0,0,2040.45067,628.0795006,311.9162516,316.1632489,1939.713646,0,6982969.126,1.939713646,
 01/18  13:00:00,4,0,0,0,1845.28707,1239.121704,638.1129666,601.0087375,1951.490308,0,7025365.109,1.951490308,
 01/18  14:00:00,4,0,0,0,1808.894968,1187.609884,617.1670353,570.4428489,1954.852935,0,7037470.566,1.954852935,
 01/18  15:00:00,4,0,0,0,1926.56496,1135.679342,548.8080347,586.8713074,1956.739839,0,7044263.419,1.956739839,
 01/18  16:00:00,4,0,0,0,2189.8011,1101.081421,506.7642508,594.3171706,2030.733476,0,7310640.515,2.030733476,
 01/18  17:00:00,4,0,0,0,2099.088638,1044.056123,498.2394718,545.8166508,2261.293128,0,8140655.259,2.261293128,
 01/18  18:00:00,4,0,0,0,2179.237408,382.0299329,186.6771901,195.3527427,2360.616715,0,8498220.175,2.360616715,
 01/18  19:00:00,4,0,0,0,1627.388139,0,0,0,2304.534619,0,8296324.627,2.304534619,
 01/18  20:00:00,4,0,0,0,1223.452701,0,0,0,2216.936016,0,7980969.658,2.216936016,
 01/18  21:00:00,4,0,0,0,1311.031749,0,0,0,2237.71488,0,8055773.567,2.23771488,
 01/18  22:00:00,4,0,0,0,1710.378005,0,0,0,2250.011357,0,8100040.887,2.250011358,
 01/18  23:00:00,4,0,0,0,1869.412386,0,0,0,2314.876157,0,8333554.166,2.314876157,
 01/18  24:00:00,4,0,0,0,2036.304063,0,0,0,2330.965201,0,8391474.724,2.330965201,
 01/19  01:00:00,5,0,0,0,2268.06511,0,0,0,2280.702771,0,8210529.975,2.280702771,
 01/19  02:00:00,5,0,0,0,2459.980825,0,0,0,2330.9067,0,8391264.119,2.3309067,
 01/19  03:00:00,5,0,0,0,2423.360793,0,0,0,2340.803328,0,8426891.98,2.340803328,
 01/19  04:00:00,5,0,0,0,2584.794905,0,0,0,2457.304119,0,8846294.829,2.457304119,
 01/19  05:00:00,5,0,0,0,2745.955095,0,0,0,2534.802808,0,9125290.11,2.534802808,
 01/19  06:00:00,5,0,0,0,2772.201418,0,0,0,2654.056568,0,9554603.644,2.654056568,
 01/19  07:00:00,5,0,0,0,2829.417603,0,0,0,2792.453208,0,10052831.55,2.792453208,
 01/19  08:00:00,5,0,0,0,2493.974763,0,0,0,2701.409898,0,9725075.634,2.701409898,
 01/19  09:00:00,5,0,0,0,1607.291964,0,0,0,2027.40452,0,7298656.272,2.02740452,
 01/19  10:00:00,5,0,0,0,823.209423,0,0,0,1379.231039,0,4965231.739,1.379231039,
 01/19  11:00:00,5,0,0,0,511.2225153,0,0,0,1254.63056,0,4516670.016,1.25463056,
 01/19  12:00:00,5,0,0,0,593.4149291,0,0,0,1369.062987,0,4928626.754,1.369062987,
 01/19  13:00:00,5,0,0,0,329.3446141,0,0,0,1198.169406,0,4313409.861,1.198169406,
 01/19  14:00:00,5,0,0,0,4.007816551,0,0,0,1161.845075,0,4182642.27,1.161845075,
 01/19  15:00:00,5,0,0,0,0,0,0,0,1178.275796,0,4241792.867,1.178275796,
 01/19  16:00:00,5,0,0,0,0,0,0,0,1238.111542,0,4457201.551,1.238111542,
 01/19  17:00:00,5,0,0,0,451.0447891,0,0,0,1635.903445,0,5889252.403,1.635903445,
 01/19  18:00:00,5,0,0,0,933.0683772,0,0,0,2189.351441,0,7881665.189,2.189351441,
